"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"ARL6IP4_FORALL_016"	1.09731319266014	-0.398495362100674	3.56250791255806	1.55390816352662	-3.77272739254968	3.01708642434273
"ARRB1_FORALL_115"	0.865128734503352	-3.86987532642106	3.35765348908584	5.26703370133109	1.33759480203648	-1.94561829060045
"ARRB1_FORALL_144"	0.0251749702427192	-5.60723796186499	0.95475873438584	0.434408729794172	-5.05161035186666	-0.546870554451566
"ASB7_FORALL_112"	-0.299715108738385	-4.86773009628419	0.864839766056297	-4.32537872405228	1.28677286791718	0.129241554860892
"ASCC3_FORALL_122"	2.27475545849211	2.52156183647079	10.5004187010565	4.76810687078537	-2.867914886382	1.92837950482728
"ASNS_FORALL_158"	1.28929610970411	6.73035705264922	-0.128169497511952	-0.589300567096432	-0.202599810633331	1.50796338772424
"ASS1_FORALL_071"	-0.232165785320712	-4.45587795274623	-6.44104258989289	-4.70876430367865	-2.48867717505765	-1.07076425508726
"ASS1_FORALL_081"	-0.872745642469516	1.50416496680535	-4.23254908773717	-1.76833752017136	2.05669316131576	-0.0374463468325197
"ASS1_FORALL_094"	-1.2745536434787	-3.99354437629505	-8.71268888437046	-5.5458962981437	-3.15920143664851	-1.18948624833302
"ATG2A_FORALL_058"	0.947721698722596	1.54713044622448	5.49007977631358	4.65392658984276	-3.90019020129467	0.8698478492207
"ATP5ME_FORALL_096"	-1.51107727079204	4.62842601640203	4.82029015247069	4.61004821884995	3.46056911345458	0.512050933293173
"ATP5MF_FORALL_072"	-2.0533132325872	-2.09636092031229	-0.351702980990058	-0.251040480134177	-0.760638294592003	-2.02993037925275
"ATP5MF_FORALL_151"	0.816301292004047	-10.9063921919329	7.27159510518226	5.9441332590221	-1.42878428728318	2.36868240954587
"ATP5MG_FORALL_064"	-2.03529292575636	5.09270023639155	2.17090017786475	3.15187615951137	1.76218974096124	0.228269607633467
"ATP5PD_FORALL_045"	-1.42898075735244	4.36567619375499	4.66618552975734	3.88531885677829	3.0033206311807	0.171922242944008
"ATP6V1C1_FORALL_017"	1.67151274723216	1.00238104737008	12.5867158431402	4.61177005743388	-1.7366211172154	3.18438105351051
"ATP6V1G2_FORALL_111"	1.71225704666408	-12.8421760002134	-1.14131593015574	7.86798218463904	-1.75137358434237	1.54564980198985
"ATP9B_FORALL_115"	-0.733444770134739	-11.8298491150796	-11.8242174703227	9.13575378576553	2.09713157536903	-1.57851506060302
"ATXN10_FORALL_045"	0.0462783584624995	6.4468376760973	3.01616178648133	0.771909981103728	-3.05252273241708	-0.376137949250254
"BABAM1_FORALL_160"	-1.43846826301236	6.19769715312305	-1.52854412261068	2.97165480810401	-0.298254512177323	-0.314499988484612
"BACH2_FORALL_155"	-1.32328971079736	2.43179007532503	-4.61964423119752	-0.568390124059568	2.44904234626664	-0.525578142020467
"BANF1_FORALL_017"	0.00388338396873446	0.342566448578336	0.983599367672848	-4.38709821888176	0.971233654771488	0.135498628762101
"BANF1_FORALL_118"	0.89215164184584	3.04078745563646	1.93759891947429	-2.44276296058355	-1.36957595615562	1.23141631039704
"BAX_FORALL_133"	0.393485248230063	-0.478702438309668	-8.74414000439405	8.7508801929068	2.14645847145783	-0.951123156392984
"BBC3_FORALL_081"	-0.250334922210717	-4.67249353348887	-5.52123416859072	0.51277047619634	-1.95848630601778	-0.613616651684814
"BET1L_FORALL_033"	0.458443825384767	-6.782005233402	7.26898363352764	-1.83390896530075	0.807865271732679	1.75707667723516
"BICD2_FORALL_086"	0.744002518715668	3.59013075004304	3.75812677961839	-4.89031166883047	-2.12727424564748	-0.313325745596501
"BIN2_FORALL_124"	0.919082366387519	2.11615658846356	10.6625309623592	7.20423855500136	-0.856770384010611	2.35957970677389
"BLOC1S4_FORALL_066"	-1.40207353293745	-10.4076064535824	-12.882732437128	4.43213554625223	2.16455867041716	-1.24451490890777
"BNIP3L_FORALL_120"	-0.221141793805906	1.38548047910504	2.52820073444941	2.48290749896293	1.37156559291963	-1.49034135459467
"BORCS5_FORALL_161"	-0.424893833611213	3.46961245129105	-4.65227828394549	10.7582770600831	1.19407089997793	-2.87554555211493
"BRF2_FORALL_025"	-0.873195739373922	-6.10087033407738	-0.309594164668575	-2.43242384056048	3.06713423928549	-0.142184536597656
"BST2_FORALL_134"	1.17973283284564	-0.91945696695148	2.36095805894017	3.31495982382883	-0.522837088922944	0.716227587646893
"BZW1_FORALL_113"	0.92141592493279	2.2723588805946	10.3941185850721	3.91934100322186	-0.292889954580607	1.38436516692459
"C11orf98_FORALL_108"	0.67677514401956	1.33904067160537	-7.23372134353411	-2.96397863083827	-1.40083534999611	-0.672919118449296
"C12orf75_FORALL_033"	-0.283922137828921	-2.68843358158208	3.85064104644032	0.655715233426079	-0.569543700352233	-1.32397279382942
"C17orf75_FORALL_029"	-1.23081311724836	-7.96980661928969	-7.32225811681783	4.63234227075301	2.04458178425555	-0.201894030246502
"C2CD5_FORALL_047"	0.944359309967048	-1.62743546822094	10.7410865901204	-1.90997975747716	-1.18740450516909	1.40170949905404
"C3_FORALL_054"	-14.1656918659656	-2.37035337900282	-4.5448409438292	-3.63499267290197	-3.17424067224921	16.4453773045966
"C3_FORALL_148"	-12.6564586660452	-2.55253860295315	-3.63712642178482	-2.87250426913164	-1.81107851941954	14.2037156786899
"C4BPA_FORALL_007"	-7.26504383422858	-1.62634706661818	-2.86881823485562	-2.22807663349587	-2.38980326689076	12.0091867708486
"C6orf89_FORALL_085"	0.861295047231539	-3.45953255981257	1.86777122551286	5.17843996644849	-2.24959448514372	3.00124750884977
"CALD1_FORALL_058"	1.61119565087221	-1.88976662268918	-1.07769919610721	0.625943637360941	1.957896166905	1.40130373245651
"CALD1_FORALL_147"	-0.568364806686703	-0.0519844497923292	1.34886179096812	-0.354659831531442	3.19589811077308	-0.550033627933485
"CAMK4_FORALL_126"	1.15907956612842	4.19976543533667	6.17612332187929	2.01138732180685	2.45663347914611	3.05248504783726
"CAND1_FORALL_009"	1.56462694906915	-1.67085699520697	15.8735275217748	4.959668840052	0.765098909836613	2.3327906469723
"CAND1_FORALL_111"	-0.531764798671637	-1.62054522667855	4.20729349101405	-6.6638825801394	1.66410485608432	1.08198853780626
"CASK_FORALL_159"	1.58375084752358	3.83944769260379	12.8437993513341	3.32486344282838	-2.21803414996186	1.53789765591337
"CBX1_FORALL_111"	-0.769642166285595	-4.43912779201422	-1.80825595778073	-3.8840667480094	2.19685132249417	0.233675386096831
"CCDC141_FORALL_038"	-0.857215247711677	-6.99033640111743	-7.34119221634155	-1.16288382957402	2.37500170624694	-0.720544413534648
"CCDC141_FORALL_131"	-0.254937371135755	-9.34859247837601	-5.96326841684443	-0.736889585683073	3.73734145556235	0.614634123289513
"CCDC171_FORALL_078"	2.44126349319414	5.58985681936979	13.9505435667965	2.98204829106514	0.28476301223874	1.27878919709849
"CCDC18_FORALL_005"	-0.210250060201752	-0.474733562559851	-2.26425801920565	-8.00920293880748	-1.59885614958678	-0.486652765106691
"CCDC22_FORALL_089"	1.01589163601293	2.67562021137367	10.1953702134487	0.230650786835418	-1.33857982573066	-0.173980945901073
"CCNK_FORALL_103"	-0.297231326661129	-4.66353828903048	0.741201070519797	-4.76261761427174	1.53999723647565	0.857617939503299
"CCNT1_FORALL_127"	-0.0596253454244092	-3.92512740626789	0.887747601458585	-6.55898565167346	1.1852723885772	0.466268469899461
"CCNT1_FORALL_150"	-1.65410082463869	-6.95827379395819	-21.414212276963	6.96373877433595	0.380860587882357	-0.681991890505273
"CD151_FORALL_142"	1.51676739504912	-5.00339105786675	-6.33651267847391	1.40508595109662	-4.14301521507967	-0.0213373504583881
"CD300A_FORALL_034"	0.187355415424047	-0.581121327123481	3.21917644620221	5.04445888138194	-0.805080278549248	0.300094021712302
"CD300A_FORALL_047"	-0.431947689907794	0.950961466034137	2.34293792059983	4.19191485690747	-0.413977304327167	-1.23762426260345
"CD300A_FORALL_063"	0.743464592624271	-0.183901192768738	1.46912929019716	5.09345726219125	-3.89401118006679	-1.90875194925978
"CD300A_FORALL_112"	-0.178030186690758	2.70858207158167	0.874556001000534	5.77228251771437	-0.565120963751245	-1.3697219477749
"CD46_FORALL_086"	0.667587939748979	-2.38835161158078	-0.601943692364102	9.81131215181752	0.416351449020889	1.39485194577068
"CD70_FORALL_076"	-0.293711239642737	6.47545722618142	-4.17680231350459	3.20088451362972	0.364538955395889	0.596333872537071
"CDC26_FORALL_154"	0.353528724864601	-1.62049028813606	8.69302052502582	-2.55865783506435	0.0853567559538478	1.13940094273145
"CDK7_FORALL_074"	0.107284368065646	5.87666762796159	-2.43301902990123	1.42854087645904	-1.95045527500693	-0.187034244508072
"CELF1_FORALL_046"	0.326127878069226	5.54936923990048	-3.47120834332034	-2.49507787395086	-3.28345869445545	-1.10701225661705
"CENPV_FORALL_038"	0.216387807640552	-2.34988272241903	6.46900084480488	3.87740012407021	-1.41046823085392	0.255813985582085
"CEP120_FORALL_084"	-2.31945378244354	-6.59318927706751	-7.88504303037667	-0.266216286945645	2.42993425746771	-0.247374663405255
"CEP20_FORALL_154"	-1.13300830820687	0.628597040968279	-7.5290145908037	0.613040839279828	-0.21962754677187	-0.429326289462718
"CEP290_FORALL_155"	0.711267911198642	5.637243200414	3.01631274829985	-0.536496108738434	-1.78946875244472	1.00260213865024
"CERS2_FORALL_001"	0.50242374275141	-3.34491954979966	-9.60509107536873	-0.840796545066131	-1.41771435923022	-0.471029888967228
"CERT1_FORALL_084"	2.14520642841408	3.36454337066758	9.51059596634615	9.02825882313086	0.421273188484292	1.78841298196248
"CHCHD5_FORALL_009"	0.658745785037962	2.77277741275395	4.35650919945826	1.21652677928033	-1.44469894484248	0.0404606795737198
"CHMP4A_FORALL_106"	-0.899745600909918	7.21405774554311	5.98204013400419	8.27867992174805	1.84882019958525	-0.00878369184469238
"CHORDC1_FORALL_049"	0.00101117358513051	9.2448362470256	-1.53251744551086	1.03076406626027	-3.38330483898228	-0.400203380803948
"CHST12_FORALL_145"	-0.743945555313384	0.328844344718306	3.68704481862687	-0.977242612387479	-1.87159895355954	1.70140255182725
"CISD2_FORALL_154"	1.13036027255672	-2.47829065356435	4.90221163469665	4.40697881895084	-1.50764810709848	0.744601104293928
"CITED2_FORALL_049"	-2.61600475570494	5.96835615750896	-8.81790614438055	7.46505788218617	0.0752593235490141	-0.177314083240631
"CLEC16A_FORALL_005"	0.617024740899101	-1.39557763178597	3.32753978661441	9.3243511415415	1.38825044937268	1.27411315895369
"CLEC2B_FORALL_080"	0.601993986813095	-4.55653333710035	-5.73786491217519	1.19187040340533	-5.88580334829608	-0.471500446108567
"CLEC2B_FORALL_123"	1.01594124049535	-6.82277962387582	-2.48881379689454	4.73611111897054	-4.119537829068	-0.0941204222850798
"CMTM3_FORALL_003"	0.957619082884948	-7.19327740378444	4.42377490023722	1.1733403517895	-3.67391319893986	1.71940291746786
"CMTM3_FORALL_048"	1.10803079042093	-2.87388690271946	5.05099451565656	3.6731749463694	-0.913708466614561	0.801916855708918
"CNN2_FORALL_159"	-1.50260335693655	5.60526914752259	2.52965576601336	3.87342958747215	-0.921519913320773	-0.174313625165124
"CNOT2_FORALL_053"	-0.282813181820336	-5.3929965231925	-1.24711698430624	-3.64695553605642	2.66682261626234	0.684248313026021
"CNOT2_FORALL_094"	-0.733901807524835	-4.01881094556438	-1.67177030999521	-1.87636530604918	1.96946992769458	0.13780855639855
"COG5_FORALL_059"	2.49840259447397	7.3512720845814	9.83051235796338	3.59872431119695	-2.24173882889331	1.52101405525281
"COG6_FORALL_103"	2.24925106527788	7.60656263991269	9.00576709186503	2.93941557578595	-0.471314946475615	1.90136590235711
"COIL_FORALL_011"	-1.4441035068474	-13.4692797679405	-23.5954969672486	5.92670578932007	-0.410024859894799	-1.97240138053953
"COL6A1_FORALL_027"	-15.5081087226025	-3.80616833050524	-5.67541320083794	-3.43619055396403	-3.83546766188868	14.1839258839192
"COMMD5_FORALL_074"	0.862060116562453	2.5691154633478	2.53955884881425	2.4397817883136	1.39801799919219	0.879456836407253
"COP1_FORALL_159"	-0.597754327191789	-3.18170868551953	-1.26109984662607	-2.65060570489062	1.83834311120532	1.30742404026575
"COPS7A_FORALL_012"	0.147989826106311	-8.15006707460384	-8.24908945829514	13.8520455909085	-1.04986529978089	-0.618070016234487
"COTL1_FORALL_020"	0.13212211808863	2.85667264096818	7.40272391371575	5.826101208465	-0.318978178477547	0.558938241421738
"COX17_FORALL_003"	-2.07436685137868	-10.5178413575276	-8.87207645329928	4.94855631906979	0.545501259673414	-0.0791203887161168
"COX19_FORALL_007"	0.523055162183981	-9.81302643424272	-9.77050218386028	-2.79298573534281	0.635144199877048	1.10748650181446
"COX7B_FORALL_118"	-2.11374770965544	3.62528524879915	2.7773092157194	3.86890972202933	2.37708002749164	0.447722317772692
"COX7C_FORALL_043"	-2.26025287943231	3.83316819894522	2.40633378343412	3.54018703288067	2.34381738442444	0.656813996518784
"CRBN_FORALL_002"	1.72110246890458	-1.8423049266482	7.76367494062028	-0.0412380404141158	1.58097097753121	2.02043440498124
"CRBN_FORALL_030"	1.82087345398783	3.48974599730415	13.0166298061235	2.11735755102383	-4.71814747718119	1.46594349620251
"CREG1_FORALL_032"	-1.63302678216489	-1.40845663038681	-4.56683379382229	2.33234692992976	-0.826629776875523	-0.678570680960353
"CRKL_FORALL_132"	-1.23652210781092	-7.70691564931757	-7.88803993998306	13.0024563163841	-1.12739234425448	-0.663262437379128
"CRYBG1_FORALL_113"	-0.328749317023592	-3.36568773598427	0.115854836205667	-0.75218874548453	-0.628405014449341	1.5797131032241
"CSNK2B_FORALL_017"	-0.204020461906575	2.34342016689023	-4.89650918827709	3.39200086708744	-2.48511717050888	0.882042416866705
"CST7_FORALL_051"	-1.90201271915719	-8.40675813408459	-6.4406847180837	14.0928695351018	0.789891156384265	0.938183581118792
"CSTF1_FORALL_073"	-0.564175946226508	-1.91595879903869	2.20276587353887	-3.28543273114069	1.66070457708005	0.153037685385811
"CTC1_FORALL_007"	-0.990803886087192	2.05983130298148	6.20591198877797	4.22440607961025	0.126961100980059	0.943851008410724
"CTNNB1_FORALL_099"	-0.786974080958866	1.59216440840602	1.61438343203202	-0.894600985685652	0.19132730864976	-0.461011590798302
"CTNND1_FORALL_023"	-0.901440127383118	-6.2461098224866	-1.50637910168895	2.70408520926028	0.110090952871045	-2.00580809407961
"CTNND1_FORALL_045"	-0.954078431390384	-4.96556903817715	-3.10220928002767	0.650006564390642	0.31969605970367	-1.33673306560298
"CTNND1_FORALL_055"	-1.45094195699962	-4.88586477922433	-7.03491586545698	5.36971967540246	4.09399778234164	-1.81167298836168
"CTSZ_FORALL_079"	-0.0926021472008448	8.89598067971005	-2.43238725856601	5.00158086674648	2.42551528564876	-0.718832209691199
"CUL1_FORALL_073"	-0.646658559673394	-0.0753949822028756	0.350824293118253	-2.67539896921495	-0.0164416300469684	-0.413284551773325
"CYREN_FORALL_066"	0.942751944307741	1.94933590816698	4.2458417988494	-4.0973435154953	-0.717937101331213	1.35738155258576
"CZIB_FORALL_067"	-1.73365159346262	-4.58047547242151	2.40209376947198	1.57617700749118	1.6602233300007	0.482483625313845
"DCAF1_FORALL_018"	-0.325196603925133	0.737666212364829	4.1096136222259	-5.73528666608485	-2.46514549408339	0.55147814776585
"DCP1A_FORALL_015"	-1.15711972295196	2.01153802058598	-0.956018866216698	-1.25388146402553	-1.1603245828365	-1.21753137538849
"DDAH1_FORALL_132"	-2.42211332054818	-1.84221396036733	-9.2673128564752	4.32427715431339	0.0128323408725707	-1.92537954153059
"DDX39B_FORALL_026"	-0.0216303515529129	2.75408768927512	5.32914797495008	-9.14166105394316	-1.73636767613788	-0.173527065143004
"DECR2_FORALL_025"	0.653291877599592	-0.702040181880936	-1.36702810108763	0.816453024407345	-2.37686153429389	0.470054190064328
"DHRS11_FORALL_125"	0.708089008683924	-4.87388457672325	9.34135489400647	-1.55990611832093	-0.308821845328254	2.58374612718999
"DHX38_FORALL_013"	-1.53827116274705	-4.37004944369698	3.21376372814555	-4.43571206913238	1.39855043357929	1.09792082602153
"DHX38_FORALL_090"	-1.0428683829801	0.108160191111602	2.46311776341561	-1.36970430558539	2.18464546315274	-1.73011668316642
"DLAT_FORALL_086"	-0.426274362700519	2.87735543647735	-9.63513485790555	1.38486787112269	-3.57727497094287	-0.51329896585916
"DLD_FORALL_114"	-1.21261594031687	1.04454929664379	-12.0940415985235	6.10415281547995	-0.521738829952022	-0.649621269163178
"DLG3_FORALL_065"	-1.54799569167977	-11.3126362920979	-8.42079963707434	2.29675774926056	1.11914858145871	-1.00455547315606
"DNAJB9_FORALL_034"	1.92798753102031	-0.431621203394232	4.52303990124154	2.75604836323776	-1.69636426570887	2.6555245251281
"DNTT_FORALL_092"	-0.18078817517806	-6.57971422697803	1.52018625200717	3.45681417292761	0.263665370350241	-1.36886029680662
"DNTT_FORALL_106"	-0.452312423468062	-6.10655068639513	1.7750067151718	3.03090183947833	1.39302680696681	-1.53349748371516
"DNTT_FORALL_114"	-0.652035956045038	-2.01365317667223	-1.48862145792883	0.569057815576457	0.788220453541626	-1.44802071121567
"DOCK7_FORALL_055"	0.0536295521323288	-9.74186685022242	-6.97066865546385	4.86853041247807	2.30171820259759	1.14418081704177
"DOCK8_FORALL_014"	0.276779834032529	-5.8016988240852	8.83606466864948	7.83395886303003	-2.75026279146923	0.0634027927714576
"DOK2_FORALL_091"	-1.80778014303936	3.50009130153475	2.88523001421623	3.96650467714804	2.52994171185046	1.00888203805881
"DOP1B_FORALL_148"	1.05311059789271	1.5132773643933	20.1419190924386	1.55471751932576	0.0208080682215656	1.49130591447212
"DSG1_FORALL_079"	2.66846937147629	1.80971112663583	1.26931823600035	1.07901460322121	0.565482179093124	1.55595438298726
"DSP_FORALL_058"	2.65259323977297	1.85763441038933	1.27442380436925	0.992698141827861	0.426237236468315	1.57800468948109
"DSP_FORALL_103"	2.17538065902187	2.45681229208534	1.4050429529593	1.60389115056327	0.67842344222889	1.01306510421171
"DTD2_FORALL_093"	-0.558303552990388	0.718079849083823	-10.5384970780119	13.3205994884748	-1.62395387540659	-0.561918043702999
"DTNBP1_FORALL_160"	-2.81027865370085	-6.45134467408756	-9.54701350120986	5.62344319758653	0.167669471818383	-1.70674365421835
"DTWD2_FORALL_121"	2.213510587591	-2.20721666635469	10.9850788841106	6.26466566049577	-1.75777575596371	2.02737295158718
"DYNC1I1_FORALL_074"	-0.870508558886825	-3.25852910771171	1.63540804795146	3.5664988754796	1.20792058273388	1.39453510079756
"DYNC1I1_FORALL_102"	0.0133555926727373	-3.28890284407399	6.63801840315264	-0.614171679523504	-0.131915201868573	1.78517002127505
"DYNC2I2_FORALL_096"	-2.83868143991391	-0.790534601346768	4.29291297522357	-0.567215186143165	1.45880130100007	-0.216857690252015
"DYNLRB1_FORALL_089"	1.01334089035835	-1.60382579713392	1.05048659677614	3.83208934215655	-2.96367272638757	2.62677074133427
"DYRK1B_FORALL_055"	-0.307863311131718	-10.4144225975614	0.780805978123373	3.37749381167674	1.54748411973121	1.02009274150858
