"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"	"class"	"max_val"
"FORALL_068"	0.388164412393939	4.40907108429343e-14	0.305610088596429	6.45040591556246e-15	0.306211669192287	1.38298172948862e-05	"NMF1"	0.388164412393939
"FORALL_074"	0.356382494338146	0.346197207028802	0.0114113544223692	6.5051350987991e-15	0.28600894421067	6.5051350987991e-15	"NMF1"	0.356382494338146
"FORALL_033"	0.31208250279035	0.131193707255079	0.0562562684204595	0.220104819453479	0.280362702080628	5.34646098895832e-15	"NMF1"	0.31208250279035
"FORALL_121"	3.07987146117567e-15	0.913609857010147	0.00578445716813712	3.07987146117567e-15	3.07987146117567e-15	0.0806056858217063	"NMF2"	0.913609857010147
"FORALL_135"	0.105280142359655	0.887069160102068	3.71336603895326e-15	0.00765069753826614	3.71336603895326e-15	3.71336603895326e-15	"NMF2"	0.887069160102068
"FORALL_008"	0.0566495598996518	0.886508046587744	3.63257189525035e-15	3.63257189525035e-15	0.00213001495004856	0.0547123785625481	"NMF2"	0.886508046587744
"FORALL_077"	0.15960285629009	0.733219021836955	0.00115312202025984	3.73210703896901e-15	0.106024999852687	3.73210703896901e-15	"NMF2"	0.733219021836955
"FORALL_055"	4.02182201341295e-15	0.730469957997453	0.031137930696095	4.02182201341295e-15	4.02182201341295e-15	0.23839211130644	"NMF2"	0.730469957997453
"FORALL_049"	3.33853028081756e-15	0.71889485816724	3.33853028081756e-15	0.0759438247527603	3.33853028081756e-15	0.20516131707999	"NMF2"	0.71889485816724
"FORALL_024"	2.89439576058725e-15	0.700553811280672	2.89439576058725e-15	2.89439576058725e-15	0.00653546973045952	0.29291071898886	"NMF2"	0.700553811280672
"FORALL_158"	2.82343121879165e-15	0.65899783577365	2.82343121879165e-15	2.82343121879165e-15	0.0330263249990773	0.307975839227264	"NMF2"	0.65899783577365
"FORALL_061"	4.05125939226021e-15	0.647417841482545	0.0250313630647308	0.208349251393771	4.05125939226021e-15	0.119201544058945	"NMF2"	0.647417841482545
"FORALL_042"	0.30458461136045	0.59194213532785	3.64466235536125e-15	3.64466235536125e-15	0.103473253311689	3.64466235536125e-15	"NMF2"	0.59194213532785
"FORALL_046"	0.374064918884248	0.590653730837857	0.0352813502778862	2.83270965594083e-15	2.83270965594083e-15	2.83270965594083e-15	"NMF2"	0.590653730837857
"FORALL_110"	2.34484204554685e-15	0.547942585414199	6.14730475144424e-07	2.34484204554685e-15	2.34484204554685e-15	0.452056799855319	"NMF2"	0.547942585414199
"FORALL_151"	0.160573845276415	0.503404806295965	0.0320138971138278	5.56926154288594e-15	0.304007451258351	5.54358894496989e-11	"NMF2"	0.503404806295965
"FORALL_152"	0.0103639653696474	0.495943896110699	0.111842104242475	0.305747652086669	4.49859338799352e-15	0.0761023821905054	"NMF2"	0.495943896110699
"FORALL_128"	0.0230579319357129	0.482582968527692	0.0978264991770006	0.31992365045005	3.53769750142818e-15	0.0766089499095414	"NMF2"	0.482582968527692
"FORALL_085"	0.25255241144422	0.44482949610391	5.38934484927637e-15	0.0851903927821971	0.217427699669662	5.38934484927637e-15	"NMF2"	0.44482949610391
"FORALL_115"	0.412485460650177	0.424014769700411	0.0796369613264816	0.0404533819089392	0.0420295724270851	0.00137985398690557	"NMF2"	0.424014769700411
"FORALL_101"	0.08285824568601	3.61194108018686e-06	0.917138142372893	4.32083862382623e-15	8.25992490621024e-15	4.32083862382623e-15	"NMF3"	0.917138142372893
"FORALL_114"	0.0756260675745565	4.42409139319731e-15	0.894674779253655	4.42409139319731e-15	4.42409139319731e-15	0.0296991531717753	"NMF3"	0.894674779253655
"FORALL_034"	0.143323866991165	4.27035045535538e-15	0.845325979301073	0.0113501537075933	1.59440532329213e-13	4.27035045535538e-15	"NMF3"	0.845325979301073
"FORALL_150"	0.0932835241238702	0.0564084148443197	0.839412908638354	0.00778709770325048	4.99129034518472e-15	0.00310805469020012	"NMF3"	0.839412908638354
"FORALL_112"	0.175701947609709	4.16873794246311e-15	0.824298052390275	4.16873794246311e-15	4.16873794246311e-15	4.16873794246311e-15	"NMF3"	0.824298052390275
"FORALL_108"	3.78663788455857e-15	3.78663788455857e-15	0.824163438647299	3.78663788455857e-15	3.78663788455857e-15	0.175836561352686	"NMF3"	0.824163438647299
"FORALL_154"	0.188617571514097	4.12502966523769e-15	0.811382428485886	4.12502966523769e-15	4.12502966523769e-15	4.12502966523769e-15	"NMF3"	0.811382428485886
"FORALL_047"	0.189551619243842	4.27230497869067e-15	0.810448380756141	4.27230497869067e-15	4.27230497869067e-15	4.27230497869067e-15	"NMF3"	0.810448380756141
"FORALL_130"	3.59968373127515e-15	0.000260519868760411	0.810087410754462	3.59968373127515e-15	3.59968373127515e-15	0.189652069376767	"NMF3"	0.810087410754462
"FORALL_124"	0.0089538702762443	0.0779226447493899	0.803380335069726	4.5980176071757e-15	4.5980176071757e-15	0.109743149904631	"NMF3"	0.803380335069726
"FORALL_056"	0.0292895876005696	0.00476750955056512	0.800756683030666	0.0717515134335623	5.02152192703785e-15	0.0934347063846315	"NMF3"	0.800756683030666
"FORALL_020"	3.84375998118785e-15	3.84375998118785e-15	0.796682333153866	3.84375998118785e-15	3.84375998118785e-15	0.203317666846118	"NMF3"	0.796682333153866
"FORALL_072"	3.75663456289142e-15	3.75663456289142e-15	0.783209656698641	3.75663456289142e-15	3.75663456289142e-15	0.216790343301344	"NMF3"	0.783209656698641
"FORALL_148"	0.224648270070529	3.8310326789423e-15	0.775351729929456	3.8310326789423e-15	3.8310326789423e-15	3.8310326789423e-15	"NMF3"	0.775351729929456
"FORALL_009"	4.42559837629284e-15	0.0028081070860994	0.762492627711468	4.42559837629284e-15	0.000450584472261782	0.234248680730161	"NMF3"	0.762492627711468
"FORALL_029"	0.208846660276054	0.0328253961933166	0.758327943530615	4.68644004075764e-15	4.68644004075764e-15	4.68644004075764e-15	"NMF3"	0.758327943530615
"FORALL_070"	0.25459839960878	4.67559644120129e-15	0.745401600391201	4.67559644120129e-15	4.67559644120129e-15	4.67559644120129e-15	"NMF3"	0.745401600391201
"FORALL_062"	3.84225007562624e-15	3.84225007562624e-15	0.719793155032121	3.84225007562624e-15	3.84225007562624e-15	0.280206844967864	"NMF3"	0.719793155032121
"FORALL_116"	3.86198103076492e-15	0.117832298469529	0.717130412717465	3.86198103076492e-15	3.86198103076492e-15	0.165037288812994	"NMF3"	0.717130412717465
"FORALL_059"	0.289237516519556	0.00245503788284927	0.708307445597581	4.52694445706661e-15	4.52694445706661e-15	4.52694445706661e-15	"NMF3"	0.708307445597581
"FORALL_119"	0.181351789985835	4.78865418511112e-15	0.701071523275552	0.115971212555648	4.78865418511112e-15	0.00160547418295569	"NMF3"	0.701071523275552
"FORALL_093"	3.69463250041868e-15	0.060900321008036	0.694946925900587	3.69463250041868e-15	3.69463250041868e-15	0.244152753091366	"NMF3"	0.694946925900587
"FORALL_036"	0.325565781955694	4.58022750147917e-15	0.674434218044288	4.58022750147917e-15	4.58022750147917e-15	4.58022750147917e-15	"NMF3"	0.674434218044288
"FORALL_133"	4.13274022159447e-15	0.236052185193075	0.671999055443996	4.13274022159447e-15	4.13274022159447e-15	0.0919487593629165	"NMF3"	0.671999055443996
"FORALL_086"	0.255485926426251	0.0774063223227986	0.66710775125094	3.3705806098189e-15	3.3705806098189e-15	3.3705806098189e-15	"NMF3"	0.66710775125094
"FORALL_099"	0.323276734935447	3.76186016968655e-15	0.664325732709995	3.76186016968655e-15	0.0123975323545463	3.76186016968655e-15	"NMF3"	0.664325732709995
"FORALL_038"	5.00269670205483e-15	5.00269670205483e-15	0.635954835648764	0.00796463284573964	0.00361488948761902	0.352465642017867	"NMF3"	0.635954835648764
"FORALL_040"	0.306234792654068	0.109628213782241	0.58413699356368	3.86831951668752e-15	3.86831951668752e-15	3.86831951668752e-15	"NMF3"	0.58413699356368
"FORALL_004"	0.0942890816086993	5.3497601825374e-15	0.583643232979378	0.257230611389657	5.3497601825374e-15	0.0648370740222552	"NMF3"	0.583643232979378
"FORALL_109"	0.356888424258288	0.0595884463762183	0.583523129365481	3.9987354288739e-15	3.9987354288739e-15	3.9987354288739e-15	"NMF3"	0.583523129365481
"FORALL_064"	0.286397284979157	5.10452548156301e-15	0.568293734516984	0.142145410514978	5.10452548156301e-15	0.00316356998887063	"NMF3"	0.568293734516984
"FORALL_138"	3.25853168299083e-15	3.25853168299083e-15	0.564936558560941	3.25853168299083e-15	3.25853168299083e-15	0.435063441439046	"NMF3"	0.564936558560941
"FORALL_141"	3.40410364268475e-15	0.0920239194026118	0.557758831878319	3.40410364268475e-15	3.40410364268475e-15	0.350217248719059	"NMF3"	0.557758831878319
"FORALL_011"	3.95793022598865e-15	3.4670973091629e-09	0.501825513097241	0.123097631228029	3.95793022598865e-15	0.375076852207624	"NMF3"	0.501825513097241
"FORALL_066"	0.353703699112892	0.148200703727993	0.498095597159103	3.85685982873703e-15	3.85685982873703e-15	3.85685982873703e-15	"NMF3"	0.498095597159103
"FORALL_095"	2.81584319310324e-15	0.303066796459186	0.393075159104733	2.81584319310324e-15	2.81584319310324e-15	0.303858044436072	"NMF3"	0.393075159104733
"FORALL_146"	0.269197239811626	0.29963461333554	0.39088728140304	0.0402808654497857	3.50837282813971e-15	3.50837282813971e-15	"NMF3"	0.39088728140304
"FORALL_147"	0.0462384386519575	0.0897578734460131	0.383601817283974	5.83003871816201e-15	0.323326069009585	0.157075801608464	"NMF3"	0.383601817283974
"FORALL_065"	0.115450437274272	6.33870569165466e-15	6.33870569165466e-15	0.874574152262545	6.33870569165466e-15	0.00997541046316397	"NMF4"	0.874574152262545
"FORALL_082"	0.0852743257660081	5.98762022669144e-15	5.98762022669144e-15	0.835186640489995	0.0795390337439791	5.98762022669144e-15	"NMF4"	0.835186640489995
"FORALL_051"	0.0779179223808429	7.4628028769463e-15	0.0125795389196397	0.834765233418838	7.4628028769463e-15	0.0747373052806645	"NMF4"	0.834765233418838
"FORALL_160"	0.0177130000528549	6.16543048360519e-15	6.16543048360519e-15	0.826873276203604	0.147874024903717	0.00753969883981168	"NMF4"	0.826873276203604
"FORALL_162"	0.0848062402439011	0.0956434383162557	4.90225705957524e-15	0.813549721603608	0.00600059983622543	4.90225705957524e-15	"NMF4"	0.813549721603608
"FORALL_050"	5.11128549265886e-15	5.11128549265886e-15	5.11128549265886e-15	0.804103555743986	5.11128549265886e-15	0.195896444255994	"NMF4"	0.804103555743986
"FORALL_111"	0.191906837651861	0.017809220244048	5.35594008117543e-15	0.790159781341444	5.35594008117543e-15	0.000124160762636694	"NMF4"	0.790159781341444
"FORALL_026"	4.54705456233302e-15	4.54705456233302e-15	4.54705456233302e-15	0.751758786903447	0.00287633895462513	0.245364874141915	"NMF4"	0.751758786903447
"FORALL_006"	0.1455932402896	0.104493512061158	6.27326927367765e-15	0.738624290896625	2.81456605812952e-09	0.011288953938045	"NMF4"	0.738624290896625
"FORALL_057"	6.67517897967491e-15	6.67517897967491e-15	6.67517897967491e-15	0.731069656106813	0.082218646679896	0.186711697213271	"NMF4"	0.731069656106813
"FORALL_127"	3.84751827829547e-15	0.00739014868458416	3.84751827829547e-15	0.689456849382405	3.84751827829547e-15	0.303153001932999	"NMF4"	0.689456849382405
"FORALL_022"	5.55256043954395e-15	5.55256043954395e-15	5.55256043954395e-15	0.674110289071531	0.0743316150542967	0.251558095874156	"NMF4"	0.674110289071531
"FORALL_157"	0.0371129320965715	0.209674200013788	0.0804354523237775	0.666838322385998	3.37637632437615e-15	0.00593909317986195	"NMF4"	0.666838322385998
"FORALL_041"	0.214352372042975	5.23749053311618e-15	5.23749053311618e-15	0.663820173443788	0.121827454513221	5.23749053311618e-15	"NMF4"	0.663820173443788
"FORALL_071"	0.136878208602155	0.190846084022227	5.15794598539138e-15	0.659875297996231	0.0124004093793763	5.15794598539138e-15	"NMF4"	0.659875297996231
"FORALL_028"	4.14728059615169e-15	4.14728059615169e-15	4.51310911953385e-13	0.651215532604036	4.14728059615169e-15	0.348784467395501	"NMF4"	0.651215532604036
"FORALL_012"	0.173753418948171	0.179053332145715	5.12916506065678e-15	0.647193248871696	3.44073636858848e-11	5.12916506065678e-15	"NMF4"	0.647193248871696
"FORALL_132"	0.314139970384731	4.99884377487293e-15	4.99884377487293e-15	0.626558448587746	0.0593015810275078	4.99884377487293e-15	"NMF4"	0.626558448587746
"FORALL_078"	6.15268297297771e-15	7.93400048921055e-06	6.15268297297771e-15	0.614042279052782	0.0696677566375356	0.316282030309181	"NMF4"	0.614042279052782
"FORALL_139"	0.0657773900626828	5.77965078568143e-15	5.77965078568143e-15	0.613239146894906	0.22180999836075	0.0991734646816502	"NMF4"	0.613239146894906
"FORALL_118"	0.121356477658355	6.93793086919339e-15	1.06294456388185e-14	0.60772568841234	0.26583017735986	0.00508765656942822	"NMF4"	0.60772568841234
"FORALL_126"	0.18475009976079	0.214289818028548	5.06893653721268e-15	0.600702907239392	0.000257174971260037	5.06893653721268e-15	"NMF4"	0.600702907239392
"FORALL_060"	0.0138195983937182	2.61828717152464e-15	0.3026366281796	0.595716853156221	2.61828717152464e-15	0.0878269202704551	"NMF4"	0.595716853156221
"FORALL_094"	0.174670234902603	0.229979602930535	4.72844461177079e-15	0.595350162155269	1.15841977755218e-11	4.72844461177079e-15	"NMF4"	0.595350162155269
"FORALL_005"	2.79683028000532e-15	2.79683028000532e-15	0.0452318857691186	0.584025169284716	3.11786368957551e-13	0.370742944945848	"NMF4"	0.584025169284716
"FORALL_096"	0.0693404179945668	0.0825826931400468	5.38730897103761e-15	0.580073553916318	0.0129236525908241	0.255079682358239	"NMF4"	0.580073553916318
"FORALL_104"	4.92594085579602e-15	4.92594085579602e-15	4.92594085579602e-15	0.579558165725457	0.101968325633084	0.318473508641444	"NMF4"	0.579558165725457
"FORALL_043"	0.00918149255183913	5.81289928746236e-15	5.81289928746236e-15	0.569681211006926	0.272632855335885	0.148504441105338	"NMF4"	0.569681211006926
"FORALL_120"	0.333665225953706	5.89050298870809e-15	5.89050298870809e-15	0.544023484097476	0.1223112899488	5.89050298870809e-15	"NMF4"	0.544023484097476
"FORALL_003"	0.0622653640484414	7.21939674348228e-15	7.21939674348228e-15	0.538957236390146	0.374802558626389	0.0239748409350089	"NMF4"	0.538957236390146
"FORALL_088"	0.0722010695816906	6.70387492867535e-15	6.70387492867535e-15	0.537885782754545	0.362081415147692	0.0278317325160591	"NMF4"	0.537885782754545
"FORALL_001"	4.39490480375464e-15	4.39490480375464e-15	0.0848156846544032	0.490614023612786	0.102175051532529	0.322395240200273	"NMF4"	0.490614023612786
"FORALL_089"	4.68486470963353e-15	4.68486470963353e-15	0.0630564711844177	0.481404514523557	0.19632503955451	0.259213974737506	"NMF4"	0.481404514523557
"FORALL_044"	0.444948669257991	4.93669963503833e-15	4.93669963503833e-15	0.472976580417655	0.082074750324339	4.93669963503833e-15	"NMF4"	0.472976580417655
"FORALL_015"	0.199954713278232	0.0768770705034927	0.0409198958609494	0.434931044068894	0.0840458441313373	0.163271432157094	"NMF4"	0.434931044068894
"FORALL_103"	0.021845011709375	0.364874268620094	0.121327514295173	0.411235487733527	2.91533586907617e-15	0.0807177176418273	"NMF4"	0.411235487733527
"FORALL_098"	0.317347902125995	0.0310392398859438	7.50453020553647e-15	0.343355470740173	0.308257387247874	7.50453020553647e-15	"NMF4"	0.343355470740173
"FORALL_002"	5.62242815731336e-15	0.132779238749248	5.62242815731336e-15	0.342231723686497	0.288851410671857	0.236137626892386	"NMF4"	0.342231723686497
"FORALL_018"	0.189550748433329	0.305864494983666	0.177636444010451	0.326948312572544	4.81089535023024e-15	4.81089535023024e-15	"NMF4"	0.326948312572544
"FORALL_117"	0.242064247827447	0.0261869160518941	0.125637197347474	0.311224464330656	0.241566339041563	0.053320835400965	"NMF4"	0.311224464330656
"FORALL_137"	0.214180052610955	0.224638908067671	0.0597555448181017	0.307647888895065	0.092157603681236	0.101620001926972	"NMF4"	0.307647888895065
"FORALL_153"	0.0452679492888419	6.99019161589434e-15	0.000100632050925604	6.99019161589434e-15	0.890874794161669	0.0637566244985493	"NMF5"	0.890874794161669
"FORALL_063"	0.000295404096135518	5.50716044432228e-15	5.50716044432228e-15	5.50716044432228e-15	0.88823225834578	0.111472337558068	"NMF5"	0.88823225834578
"FORALL_097"	0.00589972250642762	0.026133951031425	0.0266282115881163	5.72362220835408e-15	0.876014299107809	0.0653238157662169	"NMF5"	0.876014299107809
"FORALL_159"	0.123833484660286	0.0188733558206316	4.24980814554617e-06	5.8198587427892e-15	0.857288909710925	5.8198587427892e-15	"NMF5"	0.857288909710925
"FORALL_134"	0.0758665215517037	4.96338316242352e-05	0.0622838587541842	6.17563390584913e-15	0.853731204944574	0.00806878091790733	"NMF5"	0.853731204944574
"FORALL_107"	7.91875663303522e-15	0.0060333018962561	7.91875663303522e-15	0.0385954104440176	0.826746932785696	0.128624354874014	"NMF5"	0.826746932785696
"FORALL_030"	5.06975400465738e-15	5.06975400465738e-15	5.06975400465738e-15	5.06975400465738e-15	0.777132620490902	0.222867379509078	"NMF5"	0.777132620490902
"FORALL_053"	0.22292123206591	4.71869620979899e-15	4.71869620979899e-15	4.71869620979899e-15	0.771112058157746	0.00596670977632927	"NMF5"	0.771112058157746
"FORALL_136"	0.23187218009275	0.0513051454163209	6.61220476192632e-15	6.61220476192632e-15	0.714556845416004	0.00226582907491114	"NMF5"	0.714556845416004
"FORALL_125"	0.190060449563353	0.0914787010315084	0.0107620574618734	5.64086947792752e-15	0.707698791943254	5.64086947792752e-15	"NMF5"	0.707698791943254
"FORALL_163"	0.0812564232920477	0.0698468622102153	6.36314604137971e-15	0.150198894049898	0.69783806300463	0.000859757443203262	"NMF5"	0.69783806300463
"FORALL_105"	0.0977273727633236	0.0456323235601443	0.15440038339141	5.58977012601005e-15	0.659892541559057	0.042347378726059	"NMF5"	0.659892541559057
"FORALL_025"	0.0263868310501964	0.0885695960529486	6.40413377073359e-15	0.19833001087538	0.651624152590762	0.0350894094307061	"NMF5"	0.651624152590762
"FORALL_021"	5.71195413784724e-15	5.71195413784724e-15	0.000627013318088982	0.128866304201485	0.616715668919312	0.253791013561102	"NMF5"	0.616715668919312
"FORALL_058"	0.342283458074656	0.0418499679594097	5.78597127121284e-15	5.78597127121284e-15	0.615866573965917	5.78597127121284e-15	"NMF5"	0.615866573965917
"FORALL_149"	0.150548201654841	0.232923182064453	5.50993934386551e-15	0.0053706774074844	0.611157938873211	5.50993934386551e-15	"NMF5"	0.611157938873211
"FORALL_084"	0.0416607922091113	0.0728177731970137	7.99299800064786e-15	0.141913593982375	0.596632398615665	0.146975441995827	"NMF5"	0.596632398615665
"FORALL_156"	0.0171576005003103	0.117594526063735	6.61745957957125e-15	0.26321735110012	0.592837419331981	0.00919310300384653	"NMF5"	0.592837419331981
"FORALL_113"	0.166413067250234	0.252557345830784	5.14271908997394e-15	0.00322568047083936	0.577803906448132	5.14271908997394e-15	"NMF5"	0.577803906448132
"FORALL_131"	0.422675252241324	4.95700571839912e-15	4.95700571839912e-15	0.00117021178977498	0.576154535968886	4.95700571839912e-15	"NMF5"	0.576154535968886
"FORALL_048"	0.164541093554389	0.136635761506572	7.11083427589011e-15	0.125148981956158	0.573674162982866	7.11083427589011e-15	"NMF5"	0.573674162982866
"FORALL_102"	0.360250172975642	0.033750492731256	0.0305061596487532	5.43352559186166e-15	0.559783212842903	0.0157099618014404	"NMF5"	0.559783212842903
"FORALL_013"	0.268733837235803	6.46349084070518e-15	0.0198936239981807	0.151586997133257	0.550086270502966	0.00969927112978726	"NMF5"	0.550086270502966
"FORALL_016"	0.312376627775103	0.0411722878913331	5.15812880671222e-15	0.113318330192837	0.533132754140717	5.15812880671222e-15	"NMF5"	0.533132754140717
"FORALL_100"	0.472140034260978	5.26500352003472e-15	3.82098521087218e-12	5.26500352003472e-15	0.527859965735186	5.26500352003472e-15	"NMF5"	0.527859965735186
"FORALL_019"	0.412647017505281	4.9083752423648e-15	4.9083752423648e-15	0.0629825745168806	0.524370407977824	4.9083752423648e-15	"NMF5"	0.524370407977824
"FORALL_076"	0.198569052059487	0.249716096846198	5.54795429280147e-15	0.0450716857322372	0.506643165362067	5.54795429280147e-15	"NMF5"	0.506643165362067
"FORALL_014"	0.363852973341257	0.0353077163867826	0.104248664975313	5.36416919556282e-15	0.496590645296637	5.36416919556282e-15	"NMF5"	0.496590645296637
"FORALL_122"	0.0462325401525528	7.1832026560956e-15	7.1832026560956e-15	0.416603034361239	0.491003553384624	0.0461608721015695	"NMF5"	0.491003553384624
"FORALL_092"	7.52301370760943e-15	0.0466595693738068	7.52301370760943e-15	0.0697291813079105	0.482561863008892	0.401049386309376	"NMF5"	0.482561863008892
"FORALL_069"	0.304994689400795	0.00321878879793344	0.1410197073905	0.00768976309146972	0.472608841933105	0.0704682093861959	"NMF5"	0.472608841933105
"FORALL_155"	0.236223167776889	0.278020324503769	3.21461015029298e-13	0.01541562013429	0.470340887584726	4.58033163354212e-15	"NMF5"	0.470340887584726
"FORALL_045"	0.351283327138379	5.48997756677653e-15	5.48997756677653e-15	0.19410982383371	0.454606849027894	5.48997756677653e-15	"NMF5"	0.454606849027894
"FORALL_087"	0.342183080898029	0.0445219184522473	0.00889944068144942	0.141273376147963	0.419929601521696	0.0431925822986154	"NMF5"	0.419929601521696
"FORALL_017"	0.1853706894358	0.394999372104552	4.73481552129576e-15	4.73481552129576e-15	0.419629938459634	4.73481552129576e-15	"NMF5"	0.419629938459634
"FORALL_031"	0.371571676811502	0.0529402304409168	0.00622898740954236	0.162941012972504	0.406318092365529	6.03081494010509e-15	"NMF5"	0.406318092365529
"FORALL_142"	0.00355060521903129	0.194394915320454	0.0480817506714457	0.0564654709884554	0.371973883730671	0.325533374069942	"NMF5"	0.371973883730671
"FORALL_145"	3.22859224423256e-15	0.134740215269732	0.0325038145070848	3.22859224423256e-15	0.0879595933037046	0.744796376919473	"NMF6"	0.744796376919473
"FORALL_037"	4.80105356298807e-15	4.80105356298807e-15	4.80105356298807e-15	0.112667874485435	0.234809217870231	0.65252290764432	"NMF6"	0.65252290764432
"FORALL_090"	3.49644665041613e-15	7.5223771861349e-08	3.49644665041613e-15	0.378401080475874	3.49644665041613e-15	0.621598844300344	"NMF6"	0.621598844300344
"FORALL_035"	5.90138604257069e-15	5.90138604257069e-15	5.90138604257069e-15	0.135366549332508	0.267279438638746	0.597354012028729	"NMF6"	0.597354012028729
"FORALL_080"	4.42801492874412e-15	0.0033900915445156	4.42801492874412e-15	0.411842064876358	4.42801492874412e-15	0.584767843579113	"NMF6"	0.584767843579113
"FORALL_079"	5.18987406061148e-15	5.18987406061148e-15	5.18987406061148e-15	0.266380832010528	0.167213341638847	0.566405826350609	"NMF6"	0.566405826350609
"FORALL_161"	4.79084820706617e-15	4.79084820706617e-15	8.80951441050135e-15	0.234397704737146	0.241223165446037	0.524379129816798	"NMF6"	0.524379129816798
"FORALL_054"	5.65822107189047e-15	5.65822107189047e-15	5.65822107189047e-15	0.195957876719423	0.29926783227093	0.504774291009631	"NMF6"	0.504774291009631
"FORALL_032"	5.18856336722845e-15	5.18856336722845e-15	5.18856336722845e-15	0.358239297813624	0.211240497225658	0.430520204960702	"NMF6"	0.430520204960702
"FORALL_010"	2.53924857772661e-15	0.234577875611967	0.121034419835545	0.227375083018057	2.53924857772661e-15	0.417012621534427	"NMF6"	0.417012621534427
"FORALL_073"	6.92790297055896e-15	6.92790297055896e-15	6.92790297055896e-15	0.383185620138721	0.217648108101433	0.399166271759825	"NMF6"	0.399166271759825
"FORALL_023"	7.59456763069456e-15	0.103893471637991	7.59456763069456e-15	0.326033234778749	0.199864411953798	0.370208881629447	"NMF6"	0.370208881629447
"FORALL_083"	0.07659414099826	0.177307353994637	0.146178633323789	0.160962098445352	0.124807741573655	0.314150031664307	"NMF6"	0.314150031664307
