"basin"	"critical"	"index"	"sample"	"sign"
"5967"	"FBLN1"	"SRSF6"	1	"FORALL_158"	"negative"
"5968"	"A2M"	"SRSF6"	1	"FORALL_158"	"negative"
"5969"	"HGFAC"	"SRSF6"	1	"FORALL_158"	"negative"
"5970"	"TRA2A"	"SRSF6"	1	"FORALL_158"	"negative"
"5971"	"SERPING1"	"SRSF6"	1	"FORALL_158"	"negative"
"5972"	"LUM"	"SRSF6"	1	"FORALL_158"	"negative"
"5973"	"ETS1"	"ETS1"	1	"FORALL_158"	"negative"
"5974"	"CARD11"	"ETS1"	1	"FORALL_158"	"negative"
"5975"	"PTRHD1"	"ETS1"	1	"FORALL_158"	"negative"
"5976"	"CUL3"	"ETS1"	1	"FORALL_158"	"negative"
"5977"	"COPS3"	"ETS1"	1	"FORALL_158"	"negative"
"5978"	"PYCR2"	"PYCR2"	1	"FORALL_158"	"negative"
"5979"	"PYCR1"	"PYCR2"	1	"FORALL_158"	"negative"
"5980"	"CTH"	"PYCR2"	1	"FORALL_158"	"negative"
"5981"	"MTRF1"	"PYCR2"	1	"FORALL_158"	"negative"
"5982"	"ADISSP"	"PYCR2"	1	"FORALL_158"	"negative"
"5983"	"NFATC1"	"NFATC1"	1	"FORALL_158"	"negative"
"5984"	"LZTS1"	"NFATC1"	1	"FORALL_158"	"negative"
"5985"	"EIF1B"	"EIF1B"	1	"FORALL_158"	"negative"
"5986"	"RPLP1"	"EIF1B"	1	"FORALL_158"	"negative"
"5987"	"SARS2"	"EIF1B"	1	"FORALL_158"	"negative"
"5988"	"AP4S1"	"EIF1B"	1	"FORALL_158"	"negative"
"5989"	"MT-ATP8"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5990"	"NDUFC1"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5991"	"MRPL2"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5992"	"MTERF4"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5993"	"MRPL35"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5994"	"COX7C"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5995"	"NDUFB7"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5996"	"LIN28B"	"MT-ATP8"	1	"FORALL_158"	"negative"
"5997"	"ACYP2"	"ACYP2"	1	"FORALL_158"	"negative"
"5998"	"MTHFR"	"ACYP2"	1	"FORALL_158"	"negative"
"5999"	"FGD4"	"FGD4"	1	"FORALL_158"	"negative"
"6000"	"SH2B3"	"FGD4"	1	"FORALL_158"	"negative"
"6001"	"TRAF5"	"TRAF5"	1	"FORALL_158"	"negative"
"6002"	"ITPKB"	"TRAF5"	1	"FORALL_158"	"negative"
"6003"	"BAZ2A"	"BAZ2A"	1	"FORALL_158"	"negative"
"6004"	"ZNF57"	"BAZ2A"	1	"FORALL_158"	"negative"
"6005"	"MCM9"	"MCM9"	1	"FORALL_158"	"negative"
"6006"	"ZBTB24"	"MCM9"	1	"FORALL_158"	"negative"
"6007"	"NUDT8"	"NUDT8"	1	"FORALL_158"	"negative"
"6008"	"PPFIA3"	"NUDT8"	1	"FORALL_158"	"negative"
"6009"	"FBXL15"	"NUDT8"	1	"FORALL_158"	"negative"
"6010"	"SLC38A1"	"SLC38A1"	1	"FORALL_158"	"negative"
"6011"	"PHF6"	"SLC38A1"	1	"FORALL_158"	"negative"
"6012"	"PAPSS1"	"PAPSS1"	1	"FORALL_158"	"negative"
"6013"	"PAPSS2"	"PAPSS1"	1	"FORALL_158"	"negative"
"6014"	"MMAB"	"MMAB"	1	"FORALL_158"	"negative"
"6015"	"FAHD2B"	"MMAB"	1	"FORALL_158"	"negative"
"6016"	"ZNF835"	"ZNF835"	1	"FORALL_158"	"negative"
"6017"	"RPS27A"	"ZNF835"	1	"FORALL_158"	"negative"
"6018"	"LSM11"	"LSM11"	1	"FORALL_158"	"negative"
"6019"	"LSM10"	"LSM11"	1	"FORALL_158"	"negative"
"6020"	"TDRD3"	"TDRD3"	1	"FORALL_158"	"negative"
"6021"	"TOP3B"	"TDRD3"	1	"FORALL_158"	"negative"
"6022"	"NAA16"	"TDRD3"	1	"FORALL_158"	"negative"
"6023"	"CDC42BPB"	"CDC42BPB"	1	"FORALL_158"	"negative"
"6024"	"ALG14"	"CDC42BPB"	1	"FORALL_158"	"negative"
"6025"	"SNAPC4"	"SNAPC4"	1	"FORALL_158"	"negative"
"6026"	"SNAPC2"	"SNAPC4"	1	"FORALL_158"	"negative"
"6027"	"SNAPC5"	"SNAPC4"	1	"FORALL_158"	"negative"
"6028"	"THUMPD2"	"SNAPC4"	1	"FORALL_158"	"negative"
"6029"	"CETN3"	"CETN3"	1	"FORALL_158"	"negative"
"6030"	"SFI1"	"CETN3"	1	"FORALL_158"	"negative"
"6031"	"PMS1"	"PMS1"	1	"FORALL_158"	"negative"
"6032"	"PMS2"	"PMS1"	1	"FORALL_158"	"negative"
"6033"	"MLH1"	"PMS1"	1	"FORALL_158"	"negative"
"6034"	"WDFY2"	"WDFY2"	1	"FORALL_158"	"negative"
"6035"	"GORASP1"	"WDFY2"	1	"FORALL_158"	"negative"
"6036"	"TARBP2"	"TARBP2"	1	"FORALL_158"	"negative"
"6037"	"DICER1"	"TARBP2"	1	"FORALL_158"	"negative"
"6038"	"MAP3K7"	"MAP3K7"	1	"FORALL_158"	"negative"
"6039"	"TAB1"	"MAP3K7"	1	"FORALL_158"	"negative"
"6040"	"COX11"	"COX11"	1	"FORALL_158"	"negative"
"6041"	"UBE2O"	"COX11"	1	"FORALL_158"	"negative"
"6042"	"IVNS1ABP"	"IVNS1ABP"	1	"FORALL_158"	"negative"
"6043"	"UBE2Q2"	"IVNS1ABP"	1	"FORALL_158"	"negative"
"6044"	"SNN"	"SNN"	1	"FORALL_158"	"negative"
"6045"	"TMEM127"	"SNN"	1	"FORALL_158"	"negative"
"6046"	"CERK"	"SNN"	1	"FORALL_158"	"negative"
"6047"	"ELP5"	"ELP5"	1	"FORALL_158"	"negative"
"6048"	"ELP6"	"ELP5"	1	"FORALL_158"	"negative"
"6049"	"IL17RA"	"IL17RA"	1	"FORALL_158"	"negative"
"6050"	"ATRN"	"IL17RA"	1	"FORALL_158"	"negative"
"6051"	"TXNDC16"	"TXNDC16"	1	"FORALL_158"	"negative"
"6052"	"FOXRED2"	"TXNDC16"	1	"FORALL_158"	"negative"
"6053"	"NAE1"	"NAE1"	1	"FORALL_158"	"negative"
"6054"	"DYNC1H1"	"NAE1"	1	"FORALL_158"	"negative"
"6055"	"PIK3CA"	"PIK3CA"	1	"FORALL_158"	"negative"
"6056"	"SPTBN1"	"PIK3CA"	1	"FORALL_158"	"negative"
"6057"	"CRADD"	"PIK3CA"	1	"FORALL_158"	"negative"
"6058"	"SPTAN1"	"PIK3CA"	1	"FORALL_158"	"negative"
"6059"	"NARS1"	"NARS1"	1	"FORALL_158"	"negative"
"6060"	"RELCH"	"NARS1"	1	"FORALL_158"	"negative"
"6061"	"TXNL1"	"NARS1"	1	"FORALL_158"	"negative"
"6062"	"TMX3"	"NARS1"	1	"FORALL_158"	"negative"
"6063"	"VPS4B"	"NARS1"	1	"FORALL_158"	"negative"
"6064"	"ELAC1"	"NARS1"	1	"FORALL_158"	"negative"
"6065"	"CYB5B"	"CYB5B"	1	"FORALL_158"	"negative"
"6066"	"MON1B"	"CYB5B"	1	"FORALL_158"	"negative"
"6067"	"PDXDC1"	"CYB5B"	1	"FORALL_158"	"negative"
"6068"	"RMC1"	"CYB5B"	1	"FORALL_158"	"negative"
"6069"	"ZNF77"	"ZNF77"	1	"FORALL_158"	"negative"
"6070"	"GNA11"	"ZNF77"	1	"FORALL_158"	"negative"
"6071"	"CEP170"	"ZNF77"	1	"FORALL_158"	"negative"
"6072"	"FLOT1"	"ZNF77"	1	"FORALL_158"	"negative"
"6073"	"MEF2D"	"ZNF77"	1	"FORALL_158"	"negative"
"6074"	"MIA2"	"ZNF77"	1	"FORALL_158"	"negative"
"6075"	"PTK2B"	"ZNF77"	1	"FORALL_158"	"negative"
"6076"	"CAP1"	"ZNF77"	1	"FORALL_158"	"negative"
"6077"	"MARK4"	"ZNF77"	1	"FORALL_158"	"negative"
"6078"	"SOS1"	"ZNF77"	1	"FORALL_158"	"negative"
"6079"	"ARID5B"	"ZNF77"	1	"FORALL_158"	"negative"
"6080"	"TSSC4"	"ZNF77"	1	"FORALL_158"	"negative"
"6081"	"ZDHHC5"	"ZNF77"	1	"FORALL_158"	"negative"
"6082"	"TLN1"	"ZNF77"	1	"FORALL_158"	"negative"
"6083"	"CYBC1"	"ZNF77"	1	"FORALL_158"	"negative"
"6084"	"PHF23"	"ZNF77"	1	"FORALL_158"	"negative"
"6085"	"LDLRAP1"	"ZNF77"	1	"FORALL_158"	"negative"
"6086"	"GOLGA7"	"ZNF77"	1	"FORALL_158"	"negative"
"6087"	"TRIP4"	"ZNF77"	1	"FORALL_158"	"negative"
"6088"	"TAF15"	"ZNF77"	1	"FORALL_158"	"negative"
"6089"	"ITGB1BP1"	"ZNF77"	1	"FORALL_158"	"negative"
"6090"	"FIZ1"	"ZNF77"	1	"FORALL_158"	"negative"
"6091"	"HIF1AN"	"ZNF77"	1	"FORALL_158"	"negative"
"6092"	"CKAP5"	"ZNF77"	1	"FORALL_158"	"negative"
"6093"	"CLDND1"	"ZNF77"	1	"FORALL_158"	"negative"
"6094"	"LENG1"	"ZNF77"	1	"FORALL_158"	"negative"
"6095"	"ATP1A1"	"ZNF77"	1	"FORALL_158"	"negative"
"6096"	"CCSER2"	"ZNF77"	1	"FORALL_158"	"negative"
"6097"	"XRN1"	"ZNF77"	1	"FORALL_158"	"negative"
"6098"	"ZNF217"	"ZNF77"	1	"FORALL_158"	"negative"
"6099"	"LMNA"	"ZNF77"	1	"FORALL_158"	"negative"
"6100"	"STN1"	"ZNF77"	1	"FORALL_158"	"negative"
"6101"	"PGLS"	"ZNF77"	1	"FORALL_158"	"negative"
"6102"	"AUH"	"ZNF77"	1	"FORALL_158"	"negative"
"6103"	"ETV6"	"ZNF77"	1	"FORALL_158"	"negative"
"6104"	"MGAT4B"	"ZNF77"	1	"FORALL_158"	"negative"
"6105"	"CRELD2"	"ZNF77"	1	"FORALL_158"	"negative"
"6106"	"DOCK10"	"ZNF77"	1	"FORALL_158"	"negative"
"6107"	"TESK1"	"ZNF77"	1	"FORALL_158"	"negative"
"6108"	"IQGAP2"	"ZNF77"	1	"FORALL_158"	"negative"
"6109"	"SDCBP"	"SDCBP"	1	"FORALL_158"	"negative"
"6110"	"ISOC1"	"SDCBP"	1	"FORALL_158"	"negative"
"6111"	"SEC24D"	"SDCBP"	1	"FORALL_158"	"negative"
"6112"	"SSR1"	"SDCBP"	1	"FORALL_158"	"negative"
"6113"	"NCLN"	"SDCBP"	1	"FORALL_158"	"negative"
"6114"	"SEC11A"	"SDCBP"	1	"FORALL_158"	"negative"
"6115"	"RBX1"	"RBX1"	1	"FORALL_158"	"negative"
"6116"	"HNRNPA3"	"RBX1"	1	"FORALL_158"	"negative"
"6117"	"PASK"	"PASK"	1	"FORALL_158"	"negative"
"6118"	"ARMC9"	"PASK"	1	"FORALL_158"	"negative"
"6119"	"EPB41L5"	"EPB41L5"	1	"FORALL_158"	"negative"
"6120"	"NENF"	"EPB41L5"	1	"FORALL_158"	"negative"
"6121"	"NPHP4"	"NPHP4"	1	"FORALL_158"	"negative"
"6122"	"CCDC92"	"NPHP4"	1	"FORALL_158"	"negative"
"6123"	"RAB5C"	"RAB5C"	1	"FORALL_158"	"negative"
"6124"	"VPS35"	"RAB5C"	1	"FORALL_158"	"negative"
"6125"	"PDE5A"	"RAB5C"	1	"FORALL_158"	"negative"
"6126"	"TRAPPC4"	"RAB5C"	1	"FORALL_158"	"negative"
"6127"	"EMC9"	"RAB5C"	1	"FORALL_158"	"negative"
"6128"	"GK5"	"RAB5C"	1	"FORALL_158"	"negative"
"6129"	"HAUS2"	"RAB5C"	1	"FORALL_158"	"negative"
"6130"	"PSMG3"	"RAB5C"	1	"FORALL_158"	"negative"
"6131"	"TUSC2"	"RAB5C"	1	"FORALL_158"	"negative"
"6132"	"GCLC"	"RAB5C"	1	"FORALL_158"	"negative"
"6133"	"TPM2"	"RAB5C"	1	"FORALL_158"	"negative"
"6134"	"PEAK1"	"PEAK1"	1	"FORALL_158"	"negative"
"6135"	"UBL3"	"PEAK1"	1	"FORALL_158"	"negative"
"6136"	"JMY"	"JMY"	1	"FORALL_158"	"negative"
"6137"	"RSBN1"	"JMY"	1	"FORALL_158"	"negative"
"6138"	"POMT2"	"POMT2"	1	"FORALL_158"	"negative"
"6139"	"POMT1"	"POMT2"	1	"FORALL_158"	"negative"
"6140"	"RTRAF"	"RTRAF"	1	"FORALL_158"	"negative"
"6141"	"DDX1"	"RTRAF"	1	"FORALL_158"	"negative"
"6142"	"RTCB"	"RTRAF"	1	"FORALL_158"	"negative"
"6143"	"RBPJ"	"RBPJ"	1	"FORALL_158"	"negative"
"6144"	"TRERF1"	"RBPJ"	1	"FORALL_158"	"negative"
"9984"	"PTPRCAP"	"PTPRCAP"	2	"FORALL_158"	"negative"
"9985"	"ABR"	"PTPRCAP"	2	"FORALL_158"	"negative"
"9986"	"OAS1"	"PTPRCAP"	2	"FORALL_158"	"negative"
"9987"	"POU2AF1"	"POU2AF1"	2	"FORALL_158"	"negative"
"9988"	"PLCG2"	"POU2AF1"	2	"FORALL_158"	"negative"
"9989"	"GGA2"	"POU2AF1"	2	"FORALL_158"	"negative"
"9990"	"CD79A"	"POU2AF1"	2	"FORALL_158"	"negative"
"9991"	"NIBAN3"	"POU2AF1"	2	"FORALL_158"	"negative"
"9992"	"MDM4"	"POU2AF1"	2	"FORALL_158"	"negative"
"9993"	"CCDC88A"	"POU2AF1"	2	"FORALL_158"	"negative"
"9994"	"ZNF275"	"ZNF275"	2	"FORALL_158"	"negative"
"9995"	"RNF185"	"ZNF275"	2	"FORALL_158"	"negative"
"9996"	"OTUB2"	"OTUB2"	2	"FORALL_158"	"negative"
"9997"	"XPNPEP3"	"OTUB2"	2	"FORALL_158"	"negative"
"9998"	"LIAS"	"OTUB2"	2	"FORALL_158"	"negative"
"9999"	"NUMBL"	"OTUB2"	2	"FORALL_158"	"negative"
"10000"	"NR0B2"	"NR0B2"	2	"FORALL_158"	"negative"
"10001"	"DPYSL5"	"NR0B2"	2	"FORALL_158"	"negative"
"10002"	"APOM"	"APOM"	2	"FORALL_158"	"negative"
"10003"	"C3"	"APOM"	2	"FORALL_158"	"negative"
"10004"	"IQSEC2"	"APOM"	2	"FORALL_158"	"negative"
"10005"	"ZRANB2"	"APOM"	2	"FORALL_158"	"negative"
"10006"	"APOE"	"APOM"	2	"FORALL_158"	"negative"
"10007"	"VTN"	"APOM"	2	"FORALL_158"	"negative"
"10008"	"ITIH3"	"APOM"	2	"FORALL_158"	"negative"
"10009"	"PPIAL4A"	"APOM"	2	"FORALL_158"	"negative"
"10010"	"COL6A1"	"APOM"	2	"FORALL_158"	"negative"
"28813"	"GBP2"	"GBP2"	1	"FORALL_161"	"negative"
"28814"	"CST7"	"GBP2"	1	"FORALL_161"	"negative"
"28815"	"GLDC"	"GLDC"	1	"FORALL_161"	"negative"
"28816"	"HDAC9"	"GLDC"	1	"FORALL_161"	"negative"
"28817"	"NFIL3"	"GLDC"	1	"FORALL_161"	"negative"
"28818"	"HVCN1"	"GLDC"	1	"FORALL_161"	"negative"
"28819"	"PRKX"	"GLDC"	1	"FORALL_161"	"negative"
"28820"	"SLC27A2"	"GLDC"	1	"FORALL_161"	"negative"
"28821"	"RAPGEF2"	"GLDC"	1	"FORALL_161"	"negative"
"28822"	"SYTL1"	"GLDC"	1	"FORALL_161"	"negative"
"28823"	"ADARB1"	"GLDC"	1	"FORALL_161"	"negative"
"28824"	"AS3MT"	"GLDC"	1	"FORALL_161"	"negative"
"28825"	"HIP1"	"GLDC"	1	"FORALL_161"	"negative"
"28826"	"NMT2"	"GLDC"	1	"FORALL_161"	"negative"
"28827"	"XIRP1"	"GLDC"	1	"FORALL_161"	"negative"
"28828"	"GPT2"	"GLDC"	1	"FORALL_161"	"negative"
"28829"	"PSPH"	"GLDC"	1	"FORALL_161"	"negative"
"28830"	"HACD1"	"GLDC"	1	"FORALL_161"	"negative"
"28831"	"JARID2"	"GLDC"	1	"FORALL_161"	"negative"
"28832"	"ZNF217"	"GLDC"	1	"FORALL_161"	"negative"
"28833"	"TENM4"	"GLDC"	1	"FORALL_161"	"negative"
"28834"	"CHCHD2"	"GLDC"	1	"FORALL_161"	"negative"
"28835"	"SLC25A14"	"GLDC"	1	"FORALL_161"	"negative"
"28836"	"SNRPB"	"SNRPB"	1	"FORALL_161"	"negative"
"28837"	"DTWD1"	"SNRPB"	1	"FORALL_161"	"negative"
"28838"	"HMGCS1"	"HMGCS1"	1	"FORALL_161"	"negative"
"28839"	"FAR1"	"HMGCS1"	1	"FORALL_161"	"negative"
"28840"	"DHCR7"	"HMGCS1"	1	"FORALL_161"	"negative"
"28841"	"NIPSNAP1"	"HMGCS1"	1	"FORALL_161"	"negative"
"28842"	"PLG"	"PLG"	1	"FORALL_161"	"negative"
"28843"	"APOC3"	"PLG"	1	"FORALL_161"	"negative"
"28844"	"AFP"	"PLG"	1	"FORALL_161"	"negative"
"28845"	"ITIH4"	"PLG"	1	"FORALL_161"	"negative"
"28846"	"ITIH2"	"PLG"	1	"FORALL_161"	"negative"
"28847"	"APOA1"	"PLG"	1	"FORALL_161"	"negative"
"28848"	"ALB"	"PLG"	1	"FORALL_161"	"negative"
"28849"	"OTUB2"	"PLG"	1	"FORALL_161"	"negative"
"28850"	"VTN"	"PLG"	1	"FORALL_161"	"negative"
"28851"	"SRSF6"	"PLG"	1	"FORALL_161"	"negative"
"28852"	"C4BPA"	"PLG"	1	"FORALL_161"	"negative"
"28853"	"C3"	"PLG"	1	"FORALL_161"	"negative"
"28854"	"SERPINF1"	"PLG"	1	"FORALL_161"	"negative"
"28855"	"LUM"	"PLG"	1	"FORALL_161"	"negative"
"28856"	"SRRM1"	"PLG"	1	"FORALL_161"	"negative"
"28857"	"PRSS12"	"PLG"	1	"FORALL_161"	"negative"
"28858"	"UMPS"	"PLG"	1	"FORALL_161"	"negative"
"28859"	"DAPP1"	"DAPP1"	1	"FORALL_161"	"negative"
"28860"	"HERPUD1"	"DAPP1"	1	"FORALL_161"	"negative"
"28861"	"TLN2"	"TLN2"	1	"FORALL_161"	"negative"
"28862"	"REEP6"	"TLN2"	1	"FORALL_161"	"negative"
"28863"	"EI24"	"TLN2"	1	"FORALL_161"	"negative"
"28864"	"PDP2"	"PDP2"	1	"FORALL_161"	"negative"
"28865"	"CDK8"	"PDP2"	1	"FORALL_161"	"negative"
"28866"	"INSIG1"	"PDP2"	1	"FORALL_161"	"negative"
"28867"	"CSNK2A1"	"PDP2"	1	"FORALL_161"	"negative"
"28868"	"CSNK2B"	"PDP2"	1	"FORALL_161"	"negative"
"28869"	"EIF1B"	"EIF1B"	1	"FORALL_161"	"negative"
"28870"	"TBP"	"EIF1B"	1	"FORALL_161"	"negative"
"28871"	"ALCAM"	"ALCAM"	1	"FORALL_161"	"negative"
"28872"	"COX20"	"ALCAM"	1	"FORALL_161"	"negative"
"28873"	"EHD4"	"EHD4"	1	"FORALL_161"	"negative"
"28874"	"FAHD2B"	"EHD4"	1	"FORALL_161"	"negative"
"28875"	"MFGE8"	"MFGE8"	1	"FORALL_161"	"negative"
"28876"	"VAT1"	"MFGE8"	1	"FORALL_161"	"negative"
"28877"	"RNF5"	"MFGE8"	1	"FORALL_161"	"negative"
"28878"	"ZNF805"	"MFGE8"	1	"FORALL_161"	"negative"
"28879"	"TMTC3"	"MFGE8"	1	"FORALL_161"	"negative"
"28880"	"HACD3"	"MFGE8"	1	"FORALL_161"	"negative"
"28881"	"CAMK4"	"CAMK4"	1	"FORALL_161"	"negative"
"28882"	"GLUL"	"CAMK4"	1	"FORALL_161"	"negative"
"28883"	"PRKCA"	"CAMK4"	1	"FORALL_161"	"negative"
"28884"	"RAB32"	"CAMK4"	1	"FORALL_161"	"negative"
"28885"	"PLEKHA8"	"CAMK4"	1	"FORALL_161"	"negative"
"28886"	"SPRED2"	"CAMK4"	1	"FORALL_161"	"negative"
"28887"	"ZC3H8"	"ZC3H8"	1	"FORALL_161"	"negative"
"28888"	"PKIA"	"ZC3H8"	1	"FORALL_161"	"negative"
"28889"	"DIP2C"	"DIP2C"	1	"FORALL_161"	"negative"
"28890"	"IRS2"	"DIP2C"	1	"FORALL_161"	"negative"
"28891"	"CLEC2D"	"CLEC2D"	1	"FORALL_161"	"negative"
"28892"	"TMEM39B"	"CLEC2D"	1	"FORALL_161"	"negative"
"28893"	"CD38"	"CLEC2D"	1	"FORALL_161"	"negative"
"28894"	"WIPI1"	"WIPI1"	1	"FORALL_161"	"negative"
"28895"	"DOCK10"	"WIPI1"	1	"FORALL_161"	"negative"
"28896"	"GALC"	"GALC"	1	"FORALL_161"	"negative"
"28897"	"KLHL26"	"GALC"	1	"FORALL_161"	"negative"
"28898"	"FAM50A"	"GALC"	1	"FORALL_161"	"negative"
"28899"	"MAST1"	"MAST1"	1	"FORALL_161"	"negative"
"28900"	"TXNDC16"	"MAST1"	1	"FORALL_161"	"negative"
"28901"	"MEGF8"	"MAST1"	1	"FORALL_161"	"negative"
"28902"	"SEC23A"	"MAST1"	1	"FORALL_161"	"negative"
"28903"	"ERCC5"	"ERCC5"	1	"FORALL_161"	"negative"
"28904"	"RBM26"	"ERCC5"	1	"FORALL_161"	"negative"
"28905"	"UCHL3"	"ERCC5"	1	"FORALL_161"	"negative"
"28906"	"ZNF141"	"ZNF141"	1	"FORALL_161"	"negative"
"28907"	"SLIT1"	"ZNF141"	1	"FORALL_161"	"negative"
"28908"	"SPTBN2"	"SPTBN2"	1	"FORALL_161"	"negative"
"28909"	"PCBP4"	"SPTBN2"	1	"FORALL_161"	"negative"
"28910"	"SHF"	"SPTBN2"	1	"FORALL_161"	"negative"
"28911"	"DDIT3"	"DDIT3"	1	"FORALL_161"	"negative"
"28912"	"ATF3"	"DDIT3"	1	"FORALL_161"	"negative"
"28913"	"TAF1A"	"TAF1A"	1	"FORALL_161"	"negative"
"28914"	"TAF1D"	"TAF1A"	1	"FORALL_161"	"negative"
"28915"	"TAF1C"	"TAF1A"	1	"FORALL_161"	"negative"
"28916"	"TAF1B"	"TAF1A"	1	"FORALL_161"	"negative"
"28917"	"TRAF5"	"TRAF5"	1	"FORALL_161"	"negative"
"28918"	"ITPKB"	"TRAF5"	1	"FORALL_161"	"negative"
"28919"	"C16orf87"	"C16orf87"	1	"FORALL_161"	"negative"
"28920"	"DAZAP1"	"C16orf87"	1	"FORALL_161"	"negative"
"28921"	"MOV10"	"MOV10"	1	"FORALL_161"	"negative"
"28922"	"RIC8B"	"MOV10"	1	"FORALL_161"	"negative"
"28923"	"BLOC1S6"	"BLOC1S6"	1	"FORALL_161"	"negative"
"28924"	"TLNRD1"	"BLOC1S6"	1	"FORALL_161"	"negative"
"28925"	"PHF6"	"PHF6"	1	"FORALL_161"	"negative"
"28926"	"SLC38A1"	"PHF6"	1	"FORALL_161"	"negative"
"28927"	"FMR1"	"PHF6"	1	"FORALL_161"	"negative"
"28928"	"SRC"	"SRC"	1	"FORALL_161"	"negative"
"28929"	"ZNF385A"	"SRC"	1	"FORALL_161"	"negative"
"28930"	"UQCC6"	"UQCC6"	1	"FORALL_161"	"negative"
